date_dt,amount_signed,amount_num,type_norm,category_norm,description_norm,source_norm,bucket,posted,date,type,category,description,amount,source,name,name_norm,date_norm,posted_norm,posted_bool,order_#,order_total,running_monthly_total,progress_to_cap,date_dt_norm,amount_signed_norm,amount_num_norm,bucket_norm,amount_norm,posted_bool_norm,order_#_norm,order_total_norm,running_monthly_total_norm,progress_to_cap_norm
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,15,,,,,,,,,,15,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,16,,,,,,,,,,16,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,17,,,,,,,,,,17,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,18,,,,,,,,,,18,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,19,,,,,,,,,,19,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,20,,,,,,,,,,20,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,21,,,,,,,,,,21,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,22,,,,,,,,,,22,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,23,,,,,,,,,,23,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,24,,,,,,,,,,24,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,25,,,,,,,,,,25,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,26,,,,,,,,,,26,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,27,,,,,,,,,,27,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,28,,,,,,,,,,28,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,29,,,,,,,,,,29,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,30,,,,,,,,,,30,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,31,,,,,,,,,,31,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,32,,,,,,,,,,32,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,33,,,,,,,,,,33,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,34,,,,,,,,,,34,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,35,,,,,,,,,,35,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,36,,,,,,,,,,36,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,37,,,,,,,,,,37,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,38,,,,,,,,,,38,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,39,,,,,,,,,,39,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,40,,,,,,,,,,40,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,41,,,,,,,,,,41,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,42,,,,,,,,,,42,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,43,,,,,,,,,,43,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,44,,,,,,,,,,44,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,45,,,,,,,,,,45,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,46,,,,,,,,,,46,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,47,,,,,,,,,,47,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,48,,,,,,,,,,48,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,49,,,,,,,,,,49,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,50,,,,,,,,,,50,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,51,,,,,,,,,,51,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,52,,,,,,,,,,52,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,53,,,,,,,,,,53,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,54,,,,,,,,,,54,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,55,,,,,,,,,,55,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,56,,,,,,,,,,56,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,57,,,,,,,,,,57,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,58,,,,,,,,,,58,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,59,,,,,,,,,,59,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,60,,,,,,,,,,60,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,61,,,,,,,,,,61,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,62,,,,,,,,,,62,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,63,,,,,,,,,,63,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,64,,,,,,,,,,64,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,65,,,,,,,,,,65,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,66,,,,,,,,,,66,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,67,,,,,,,,,,67,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,68,,,,,,,,,,68,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,69,,,,,,,,,,69,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,70,,,,,,,,,,70,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,71,,,,,,,,,,71,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,72,,,,,,,,,,72,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,73,,,,,,,,,,73,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,74,,,,,,,,,,74,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,75,,,,,,,,,,75,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,76,,,,,,,,,,76,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,77,,,,,,,,,,77,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,78,,,,,,,,,,78,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,79,,,,,,,,,,79,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,80,,,,,,,,,,80,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,81,,,,,,,,,,81,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,82,,,,,,,,,,82,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,83,,,,,,,,,,83,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,84,,,,,,,,,,84,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,85,,,,,,,,,,85,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,86,,,,,,,,,,86,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,87,,,,,,,,,,87,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,88,,,,,,,,,,88,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,89,,,,,,,,,,89,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,90,,,,,,,,,,90,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,91,,,,,,,,,,91,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,92,,,,,,,,,,92,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,93,,,,,,,,,,93,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,94,,,,,,,,,,94,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,95,,,,,,,,,,95,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,96,,,,,,,,,,96,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,97,,,,,,,,,,97,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,98,,,,,,,,,,98,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,99,,,,,,,,,,99,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,100,,,,,,,,,,100,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,101,,,,,,,,,,101,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,102,,,,,,,,,,102,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,103,,,,,,,,,,103,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,104,,,,,,,,,,104,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,105,,,,,,,,,,105,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,106,,,,,,,,,,106,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,107,,,,,,,,,,107,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,108,,,,,,,,,,108,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,109,,,,,,,,,,109,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,110,,,,,,,,,,110,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,111,,,,,,,,,,111,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,112,,,,,,,,,,112,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,113,,,,,,,,,,113,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,114,,,,,,,,,,114,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,115,,,,,,,,,,115,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,116,,,,,,,,,,116,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,117,,,,,,,,,,117,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,118,,,,,,,,,,118,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,119,,,,,,,,,,119,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,120,,,,,,,,,,120,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,121,,,,,,,,,,121,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,122,,,,,,,,,,122,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,123,,,,,,,,,,123,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,124,,,,,,,,,,124,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,125,,,,,,,,,,125,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,126,,,,,,,,,,126,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,127,,,,,,,,,,127,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,128,,,,,,,,,,128,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,129,,,,,,,,,,129,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,130,,,,,,,,,,130,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,131,,,,,,,,,,131,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,132,,,,,,,,,,132,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,133,,,,,,,,,,133,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,134,,,,,,,,,,134,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,135,,,,,,,,,,135,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,136,,,,,,,,,,136,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,137,,,,,,,,,,137,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,138,,,,,,,,,,138,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,139,,,,,,,,,,139,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,140,,,,,,,,,,140,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,141,,,,,,,,,,141,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,142,,,,,,,,,,142,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,143,,,,,,,,,,143,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,144,,,,,,,,,,144,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,145,,,,,,,,,,145,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,146,,,,,,,,,,146,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,147,,,,,,,,,,147,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,148,,,,,,,,,,148,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,149,,,,,,,,,,149,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,150,,,,,,,,,,150,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,151,,,,,,,,,,151,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,152,,,,,,,,,,152,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,153,,,,,,,,,,153,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,154,,,,,,,,,,154,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,155,,,,,,,,,,155,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,156,,,,,,,,,,156,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,157,,,,,,,,,,157,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,158,,,,,,,,,,158,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,159,,,,,,,,,,159,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,160,,,,,,,,,,160,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,161,,,,,,,,,,161,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,162,,,,,,,,,,162,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,163,,,,,,,,,,163,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,164,,,,,,,,,,164,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,165,,,,,,,,,,165,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,166,,,,,,,,,,166,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,167,,,,,,,,,,167,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,168,,,,,,,,,,168,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,169,,,,,,,,,,169,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,170,,,,,,,,,,170,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,171,,,,,,,,,,171,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,172,,,,,,,,,,172,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,173,,,,,,,,,,173,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,174,,,,,,,,,,174,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,175,,,,,,,,,,175,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,176,,,,,,,,,,176,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,177,,,,,,,,,,177,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,178,,,,,,,,,,178,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,179,,,,,,,,,,179,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,180,,,,,,,,,,180,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,181,,,,,,,,,,181,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,182,,,,,,,,,,182,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,183,,,,,,,,,,183,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,184,,,,,,,,,,184,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,185,,,,,,,,,,185,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,186,,,,,,,,,,186,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,187,,,,,,,,,,187,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,188,,,,,,,,,,188,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,189,,,,,,,,,,189,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,190,,,,,,,,,,190,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,191,,,,,,,,,,191,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,192,,,,,,,,,,192,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,193,,,,,,,,,,193,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,194,,,,,,,,,,194,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,195,,,,,,,,,,195,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,196,,,,,,,,,,196,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,197,,,,,,,,,,197,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,198,,,,,,,,,,198,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,199,,,,,,,,,,199,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,200,,,,,,,,,,200,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,201,,,,,,,,,,201,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,202,,,,,,,,,,202,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,203,,,,,,,,,,203,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,204,,,,,,,,,,204,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,205,,,,,,,,,,205,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,206,,,,,,,,,,206,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,207,,,,,,,,,,207,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,208,,,,,,,,,,208,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,209,,,,,,,,,,209,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,210,,,,,,,,,,210,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,211,,,,,,,,,,211,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,212,,,,,,,,,,212,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,213,,,,,,,,,,213,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,214,,,,,,,,,,214,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,215,,,,,,,,,,215,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,216,,,,,,,,,,216,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,217,,,,,,,,,,217,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,218,,,,,,,,,,218,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,219,,,,,,,,,,219,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,220,,,,,,,,,,220,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,221,,,,,,,,,,221,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,222,,,,,,,,,,222,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,223,,,,,,,,,,223,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,224,,,,,,,,,,224,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,225,,,,,,,,,,225,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,226,,,,,,,,,,226,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,227,,,,,,,,,,227,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,228,,,,,,,,,,228,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,229,,,,,,,,,,229,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,230,,,,,,,,,,230,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,231,,,,,,,,,,231,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,232,,,,,,,,,,232,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,233,,,,,,,,,,233,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,234,,,,,,,,,,234,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,235,,,,,,,,,,235,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,236,,,,,,,,,,236,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,237,,,,,,,,,,237,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,238,,,,,,,,,,238,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,239,,,,,,,,,,239,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,240,,,,,,,,,,240,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,241,,,,,,,,,,241,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,242,,,,,,,,,,242,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,243,,,,,,,,,,243,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,244,,,,,,,,,,244,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,245,,,,,,,,,,245,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,246,,,,,,,,,,246,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,247,,,,,,,,,,247,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,248,,,,,,,,,,248,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,249,,,,,,,,,,249,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,250,,,,,,,,,,250,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,251,,,,,,,,,,251,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,252,,,,,,,,,,252,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,253,,,,,,,,,,253,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,254,,,,,,,,,,254,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,255,,,,,,,,,,255,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,256,,,,,,,,,,256,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,257,,,,,,,,,,257,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,258,,,,,,,,,,258,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,259,,,,,,,,,,259,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,260,,,,,,,,,,260,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,261,,,,,,,,,,261,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,262,,,,,,,,,,262,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,263,,,,,,,,,,263,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,264,,,,,,,,,,264,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,265,,,,,,,,,,265,,,
